species_name	is_binomial	#_type_strains	#_subsp_type_strains	#_ncbi_ref_genomes	#_ncbi_rep_genomes	resolving_case	type_strain_gids	type_subsp_strain_gids	ncbi_reference_genome	ncbi_representative_genome
s__Helicobacter typhlonius	True	0	0	0	1	case E-1				RS_GCF_001460635.1
s__Mycobacterium lepraemurium	True	0	0	0	0	case E-2				
s__[Eubacterium] nodatum	False	1	0	0	0		RS_GCF_000510425.1			
s__Alistipes finegoldii	True	1	0	0	0	case A	RS_GCF_000265365.1			
s__Chryseobacterium solincola	True	1	0	0	0	case A	RS_GCF_000812875.1			
s__Cedecea lapagei	True	0	0	0	0	case E-2				
s__Oceaniglobus indicus	True	0	0	0	0	case E-2				
s__Afipia broomeae	True	1	0	0	0	case A	RS_GCF_000314675.2			
s__Amycolatopsis alba	True	2	0	0	0	case B-3	RS_GCF_002234385.1,RS_GCF_000384215.1			
s__Desulfotomaculum intricatum	True	1	0	0	0	case A	RS_GCF_001592105.1			
s__Rhodococcus rhodnii	True	2	0	0	0	case B-1	GB_GCA_000720375.1,RS_GCF_001894925.1			
s__Streptococcus entericus	True	1	0	0	0	case A	RS_GCF_000380025.1			
s__Arcobacter marinus	True	0	0	0	1	case E-1				RS_GCF_900168035.1
s__[Clostridium] paradoxum	False	1	0	0	1		RS_GCF_001584565.1			RS_GCF_900168035.1
s__Mycobacterium colombiense	True	2	0	0	0	case B-3	RS_GCF_002105755.1,RS_GCF_000222105.3			
s__Vibrio tritonius	True	1	0	0	0	case A	RS_GCF_001547935.1			
s__Mycoplasma crocodyli	True	1	0	0	0	case A	RS_GCF_000025845.1			
s__Paenibacillus massiliensis	True	1	0	0	0	case A	RS_GCF_000377505.1			
s__Vibrio owensii	True	2	0	0	0	case B-3	RS_GCF_000817815.1,RS_GCF_000400385.1			
s__Rhizobium undicola	True	1	0	0	0	case A	RS_GCF_000621665.1			
s__Sinomonas atrocyanea	True	1	0	0	0	case A	RS_GCF_001577305.1			
s__Methylobacterium indicum	True	1	0	0	0	case A	RS_GCF_001043895.1			
s__Kutzneria albida	True	2	0	0	0	case B-3	GB_GCA_000715805.1,RS_GCF_000525635.1			
s__Bifidobacterium kashiwanohense	True	3	0	0	0	case B-3	RS_GCF_001042615.1,GB_GCA_000741605.1,RS_GCF_000771545.1			
s__Azospirillum oryzae	True	0	0	0	0	case E-2				
s__Flavobacterium reichenbachii	True	2	0	0	0	case B-3	RS_GCF_002217435.1,RS_GCF_000737685.1			
s__Bacteroides sartorii	True	1	0	0	0	case A	GB_GCA_000614185.1			
s__Dickeya paradisiaca	True	1	0	0	0	case A	RS_GCF_000400505.1			
s__Vibrio palustris	True	1	0	0	0	case A	RS_GCF_900162645.1			
s__Halanaeroarchaeum sulfurireducens	True	1	0	0	0	case A	RS_GCF_001011115.1			
s__Kocuria flava	True	1	0	0	0	case A	RS_GCF_001482365.1			
s__Chromobacterium haemolyticum	True	1	0	0	0	case A	RS_GCF_000711885.1			
s__[Clostridium] cellobioparum	False	1	0	0	0		RS_GCF_000621505.1			
s__Ralstonia mannitolilytica	True	0	0	0	1	case E-1				RS_GCF_000954135.1
s__Cruoricaptor ignavus	True	1	0	0	0	case A	RS_GCF_900141665.1			
s__Bacillus solimangrovi	True	1	0	0	0	case A	RS_GCF_001742425.1			
s__Zobellia galactanivorans	True	1	0	0	0	case A	RS_GCF_000973105.1			
s__Fontimonas thermophila	True	1	0	0	0	case A	RS_GCF_900113085.1			
s__Anaplasma ovis	True	0	0	0	0	case E-2				
s__Haloquadratum walsbyi	True	0	0	0	1	case E-1				RS_GCF_000237865.1
s__Bradyrhizobium mercantei	True	1	0	0	0	case A	RS_GCF_001982635.1			
s__Pseudoruegeria lutimaris	True	1	0	0	0	case A	RS_GCF_900099935.1			
s__Acinetobacter tjernbergiae	True	3	0	0	0	case B-3	RS_GCF_000374425.1,RS_GCF_000759995.1,RS_GCF_000488175.1			
s__Kytococcus aerolatus	True	1	0	0	0	case A	RS_GCF_900187395.1			
s__Mycobacterium houstonense	True	1	0	0	0	case A	RS_GCF_900078665.2			
s__Mycobacterium europaeum	True	1	0	0	1	case A	RS_GCF_002102155.1			RS_GCF_001373515.1
s__Thermosipho affectus	True	1	0	0	0	case A	RS_GCF_001990485.1			
s__Enterobacter cancerogenus	True	0	0	0	0	case E-2				
s__Cellulomonas pakistanensis	True	1	0	0	0	case A	GB_GCA_001315505.1			
s__Edwardsiella piscicida	True	0	0	0	0	case E-2				
s__Methylobacterium salsuginis	True	1	0	0	0	case A	RS_GCF_900114375.1			
s__Lactobacillus algidus	True	1	0	0	0	case A	RS_GCF_001434695.1			
s__Vibrio cholerae	True	1	0	1	0	case A	RS_GCF_000621645.1		RS_GCF_000006745.1	
s__Actinomyces denticolens	True	2	0	0	0	case B-3	RS_GCF_002072185.1,RS_GCF_001995055.1			
s__Thermovirga lienii	True	1	0	0	0	case A	RS_GCF_000233775.1			
s__Moraxella caprae	True	1	0	0	0	case A	RS_GCF_000426885.1			
s__Denitrovibrio acetiphilus	True	1	0	0	0	case A	RS_GCF_000025725.1			
s__Pseudomonas psychrotolerans	True	1	0	0	1	case A	RS_GCF_900102665.1			RS_GCF_001913135.1
s__Lactobacillus kisonensis	True	2	0	0	0	case B-3	RS_GCF_001434135.1,GB_GCA_001311425.1			
s__Dermabacter hominis	True	1	0	0	0	case A	RS_GCF_001570785.1			
s__Vibrio rotiferianus	True	2	0	0	0	case B-3	RS_GCF_000400405.1,GB_GCA_002741985.1			
s__Myxococcus fulvus	True	1	0	0	1	case A	RS_GCF_900111765.1			RS_GCF_000219105.1
s__Crossiella equi	True	1	0	0	0	case A	RS_GCF_002155995.1			
s__Pseudoalteromonas spongiae	True	1	0	0	0	case A	RS_GCF_000238255.3			
s__Haloferax denitrificans	True	1	0	0	0	case A	RS_GCF_000337795.1			
s__Chlamydia trachomatis	True	1	0	2	0	case A	RS_GCF_000012125.1		RS_GCF_000068585.1,RS_GCF_000008725.1	
s__Microcella alkaliphila	True	0	0	0	0	case E-2				
s__Methyloceanibacter marginalis	True	1	0	0	0	case A	RS_GCF_001723295.1			
s__Salimicrobium flavidum	True	1	0	0	0	case A	RS_GCF_900156645.1			
s__Halodesulfovibrio marinisediminis	True	1	0	0	0	case A	RS_GCF_900129975.1			
s__Mycobacterium yongonense	True	1	0	0	0	case A	RS_GCF_000418535.1			
s__Caballeronia jiangsuensis	True	1	0	0	0	case A	RS_GCF_000648925.1			
s__Pseudomonas mediterranea	True	2	0	0	0	case B-3	RS_GCF_900106005.1,RS_GCF_000774145.1			
s__Methanopyrus kandleri	True	1	0	0	0	case A	GB_GCA_000007185.1			
s__Brevibacterium album	True	1	0	0	0	case A	RS_GCF_000426445.1			
s__Rhizobium phaseoli	True	0	0	0	0	case E-2				
s__Rickettsia tamurae	True	0	0	0	1	case E-1				RS_GCF_000751075.1
s__Caldalkalibacillus thermarum	True	0	0	0	1	case E-1				RS_GCF_000218765.1
s__Gordonia soli	True	1	0	0	0	case A	RS_GCF_000334455.1			
s__Domibacillus tundrae	True	1	0	0	0	case A	RS_GCF_000970675.1			
s__Lactobacillus concavus	True	1	0	0	0	case A	RS_GCF_001435835.1			
s__Devosia crocina	True	1	0	0	0	case A	RS_GCF_900116545.1			
s__Phaeobacter porticola	True	1	0	0	0	case A	RS_GCF_001888185.1			
s__Burkholderia humptydooensis	True	0	0	0	0	case E-2				
s__Micromonospora echinaurantiaca	True	1	0	0	0	case A	RS_GCF_900090235.1			
s__Pseudomonas azotoformans	True	4	0	0	0	case B-3	RS_GCF_001870415.1,RS_GCF_001983205.1,RS_GCF_900103345.1,RS_GCF_002091515.1			
s__Pseudomonas flexibilis	True	5	0	0	0	case B-3	RS_GCF_900101515.1,RS_GCF_000806415.1,GB_GCA_001312105.1,RS_GCF_000802425.1,RS_GCF_900155995.1			
s__Alkalibacterium gilvum	True	1	0	0	0	case A	RS_GCF_900109085.1			
s__Thioalkalivibrio thiocyanoxidans	True	1	0	0	0	case A	RS_GCF_000385215.1			
s__Mycobacterium tuberculosis	True	4	0	0	0	case B-3	RS_GCF_000195955.2,RS_GCF_000277735.2,RS_GCF_000667805.1,RS_GCF_000831245.1			
s__Thalassospira mesophila	True	1	0	0	0	case A	RS_GCF_002115755.1			
s__Rickettsia australis	True	0	0	0	1	case E-1				RS_GCF_000284155.1
s__Christensenella timonensis	True	1	0	0	0	case A	RS_GCF_900087015.1			
s__Haloferax sulfurifontis	True	1	0	0	0	case A	RS_GCF_000337835.1			
s__Auraticoccus monumenti	True	1	0	0	0	case A	RS_GCF_900101785.1			
s__Prevotella nigrescens	True	1	0	0	0	case A	RS_GCF_000220235.1			
s__Cohnella panacarvi	True	1	0	0	0	case A	RS_GCF_000515335.1			
s__Absiella dolichum	True	1	0	0	0	case A	RS_GCF_000154285.1			
s__Methanococcoides methylutens	True	1	0	0	1	case A	RS_GCF_000765475.1			RS_GCF_000970325.1
s__Paeniglutamicibacter antarcticus	True	0	0	0	1	case E-1				RS_GCF_900010755.1
s__Leifsonia xyli	True	0	1	0	2	case C		RS_GCF_000470775.1		RS_GCF_001647635.1,RS_GCF_001063195.1
s__Amycolatopsis thermoflava	True	1	0	0	0	case A	RS_GCF_000473265.1			
s__Bartonella grahamii	True	1	0	0	1	case A	RS_GCF_000518085.1			RS_GCF_000022725.1
s__Flavobacterium pectinovorum	True	2	0	0	0	case B-3	RS_GCF_900142715.1,RS_GCF_002217365.1			
s__Bacillus okuhidensis	True	1	0	0	0	case A	RS_GCF_001274915.1			
s__Halobacterium hubeiense	True	1	0	0	0	case A	RS_GCF_001488575.1			
s__Deinococcus soli Cha et al. 2016	False	1	0	0	0		RS_GCF_001007995.1			
s__Asticcacaulis biprosthecium	True	1	0	0	0	case A	RS_GCF_000204015.1			
s__Nitrospira japonica	True	0	0	0	1	case E-1				RS_GCF_900169565.1
s__Vibrio harveyi	True	5	0	0	0	case B-3	RS_GCF_000400305.1,RS_GCF_001471575.1,RS_GCF_001525585.1,RS_GCF_001263135.1,RS_GCF_001591145.1			
s__Saccharibacillus sacchari	True	1	0	0	0	case A	RS_GCF_000585395.1			
s__Alicyclobacillus herbarius	True	1	0	0	0	case A	RS_GCF_000430585.1			
s__Actinopolyspora mzabensis	True	1	0	0	0	case A	RS_GCF_900101095.1			
s__Crenobacter luteus	True	0	0	0	1	case E-1				RS_GCF_001619695.1
s__Marinobacter subterrani	True	1	0	0	0	case A	RS_GCF_001045555.1			
s__Rufibacter ruber	True	1	0	0	0	case A	RS_GCF_001647275.1			
s__Vibrio halioticoli	True	1	0	0	0	case A	RS_GCF_000496695.1			
s__Rhizobium acidisoli	True	0	0	0	0	case E-2				
s__Photobacterium marinum	True	1	0	0	0	case A	RS_GCF_000331515.1			
s__Thalassospira povalilytica	True	1	0	0	0	case A	RS_GCF_002844275.1			
s__Brevibacterium senegalense	True	1	0	0	0	case A	RS_GCF_000285835.1			
s__Siansivirga zeaxanthinifaciens	True	1	0	0	0	case A	RS_GCF_000941055.1			
s__Micromonospora saelicesensis	True	1	0	0	0	case A	RS_GCF_900091575.1			
s__Exiguobacterium undae	True	2	0	0	0	case B-3	RS_GCF_001650325.1,RS_GCF_000620805.1			
s__Anaerofustis stercorihominis	True	1	0	0	0	case A	RS_GCF_000154825.1			
s__Endozoicomonas elysicola	True	2	0	0	0	case B-3	RS_GCF_000373945.1,RS_GCF_000710775.1			
s__Vibrio antiquarius	True	2	0	0	0	case B-3	RS_GCF_000024825.1,RS_GCF_000152485.1			
s__Streptomyces davaonensis	True	0	0	0	1	case E-1				RS_GCF_000349325.1
s__Brevibacillus agri	True	0	0	0	1	case E-1				RS_GCF_000612125.1
s__Chryseobacterium koreense	True	1	0	0	0	case A	RS_GCF_001045435.1			
s__Agromyces mediolanus	True	0	0	0	0	case E-2				
s__Paenibacillus kribbensis	True	1	0	0	0	case A	RS_GCF_002240415.1			
s__Saccharothrix syringae	True	1	0	0	0	case A	RS_GCF_000716755.1			
s__Listeria booriae	True	1	0	0	0	case A	RS_GCF_000766865.1			
s__Arsenicibacter rosenii	True	1	0	0	0	case A	RS_GCF_001870735.1			
s__Streptomyces chattanoogensis	True	1	0	0	0	case A	RS_GCF_001294335.1			
s__Enterococcus mundtii	True	2	0	0	1	case B-2	RS_GCF_001886035.1,RS_GCF_002813755.1			RS_GCF_000504125.1
s__Tenacibaculum holothuriorum	True	1	0	0	0	case A	RS_GCF_002120225.1			
s__Veillonella rodentium	True	1	0	0	0	case A	RS_GCF_900187285.1			
s__Alloactinosynnema album	True	0	0	0	1	case E-1				RS_GCF_900099755.1
s__Rodentibacter ratti	True	1	0	0	0	case A	RS_GCF_002000485.1			
s__Niastella populi	True	0	0	0	1	case E-1				RS_GCF_002078015.1
s__Chryseobacterium ureilyticum	True	1	0	0	0	case A	RS_GCF_900156735.1			
s__Pseudorhodobacter antarcticus	True	2	0	0	0	case B-3	RS_GCF_001202015.1,RS_GCF_900110135.1			
s__Nesterenkonia alba	True	1	0	0	0	case A	RS_GCF_000421745.1			
s__Pseudomonas pohangensis	True	1	0	0	0	case A	RS_GCF_900105995.1			
s__Catenuloplanes nepalensis	True	1	0	0	0	case A	GB_GCA_001315625.1			
s__Chishuiella changwenlii	True	1	0	0	0	case A	RS_GCF_900142565.1			
s__Nautilia profundicola	True	1	0	0	0	case A	RS_GCF_000021725.1			
s__Mycobacterium rhodesiae	True	1	0	0	2	case A	RS_GCF_002086695.1			RS_GCF_000230895.2,RS_GCF_000230935.1
s__Edwardsiella anguillarum	True	1	0	0	0	case A	RS_GCF_000264765.2			
s__Sulfurimonas gotlandica	True	1	0	0	0	case A	RS_GCF_000242915.1			
s__Desulfotomaculum thermosubterraneum	True	1	0	0	0	case A	RS_GCF_900142025.1			
s__Bacillus sporothermodurans	True	0	0	0	1	case E-1				RS_GCF_001587375.1
s__Leucobacter komagatae	True	0	0	0	1	case E-1				RS_GCF_000834055.1
s__Pseudomonas tolaasii	True	1	0	0	0	case A	RS_GCF_002813445.1			
s__Hymenobacter mucosus	True	1	0	0	0	case A	RS_GCF_900188255.1			
s__Flavobacterium anhuiense	True	1	0	0	0	case A	RS_GCF_900101855.1			
s__Bacillus australimaris	True	1	0	0	0	case A	RS_GCF_001307105.1			
s__Capnocytophaga ochracea	True	1	0	0	0	case A	RS_GCF_000023285.1			
s__Atopobium rimae	True	2	0	0	0	case B-3	RS_GCF_001438885.1,RS_GCF_000174015.1			
s__Nocardia vulneris	True	2	0	0	0	case B-3	RS_GCF_001613425.1,RS_GCF_000811985.1			
s__[Clostridium] symbiosum	False	1	0	0	0		RS_GCF_000466485.1			
s__Kushneria aurantia	True	1	0	0	0	case A	RS_GCF_000382245.1			
s__Mycoplasma cricetuli	True	1	0	0	0	case A	RS_GCF_000526955.1			
s__Paraburkholderia caryophylli	True	0	0	0	1	case E-1				RS_GCF_900177465.1
s__Pediococcus acidilactici	True	3	0	0	1	case B-2	RS_GCF_000319265.1,RS_GCF_000146325.1,RS_GCF_001437115.1			RS_GCF_001767275.1
s__Lactobacillus jensenii	True	1	0	0	1	case A	RS_GCF_001436455.1			RS_GCF_001936235.1
s__Pseudoalteromonas prydzensis	True	1	0	0	0	case A	RS_GCF_001661495.1			
s__Bacteroides vulgatus CAG:6	False	0	0	0	0					
s__Levyella massiliensis	True	1	0	0	0	case A	RS_GCF_000308275.2			
s__Rhodanobacter spathiphylli	True	1	0	0	0	case A	RS_GCF_000264295.1			
s__Solirubrobacter soli	True	1	0	0	0	case A	RS_GCF_000423665.1			
s__Luminiphilus syltensis	True	1	0	0	0	case A	RS_GCF_000158175.1			
s__Soonwooa buanensis	True	1	0	0	0	case A	RS_GCF_900167905.1			
s__Halomonas boliviensis	True	2	0	0	0	case B-3	RS_GCF_002265845.1,RS_GCF_000236035.1			
s__Blautia wexlerae	True	1	0	0	0	case A	RS_GCF_000484655.1			
s__Sphingomonas spermidinifaciens	True	1	0	0	0	case A	RS_GCF_002351485.1			
s__Moraxella bovis	True	1	0	0	0	case A	RS_GCF_002014975.1			
s__Pediococcus pentosaceus	True	1	0	0	1	case A	RS_GCF_001437285.1			RS_GCF_000014505.1
s__Pseudothermotoga elfii	True	1	0	0	0	case A	RS_GCF_000621345.1			
s__Porphyromonas endodontalis	True	1	0	0	0	case A	RS_GCF_000174815.1			
s__Lactococcus chungangensis	True	2	0	0	0	case B-3	RS_GCF_002441885.1,RS_GCF_900119835.1			
s__Mycobacterium agri	True	1	0	0	0	case A	RS_GCF_002553505.1			
s__[Pseudomonas] cissicola	False	1	0	0	0		RS_GCF_002019225.1			
s__Hafnia alvei	True	1	0	0	0	case A	RS_GCF_000735375.1			
s__Tropicibacter litoreus	True	1	0	0	0	case A	RS_GCF_900172225.1			
s__Niabella drilacis	True	1	0	0	0	case A	RS_GCF_900101395.1			
s__Candidatus Mikella endobia	False	0	0	0	0					
s__Piscibacillus salipiscarius	True	1	0	0	0	case A	GB_GCA_001311865.1			
s__Hyphomicrobium facile	True	1	0	0	0	case A	RS_GCF_900116175.1			
s__Neomegalonema perideroedes	True	1	0	0	0	case A	RS_GCF_000374145.1			
s__Paenibacillus vortex	True	0	0	0	0	case E-2				
s__Campylobacter insulaenigrae	True	1	0	0	0	case A	RS_GCF_000816185.1			
s__Desulfothermus okinawensis	True	1	0	0	0	case A	GB_GCA_001311565.1			
s__Collimonas arenae	True	1	0	0	0	case A	RS_GCF_001584165.1			
s__Sphingopyxis macrogoltabida	True	1	0	0	0	case A	RS_GCF_001314325.1			
s__Nocardia tenerifensis	True	1	0	0	0	case A	RS_GCF_000308715.1			
s__Prosthecobacter debontii	True	1	0	0	0	case A	RS_GCF_900167535.1			
s__Aneurinibacillus terranovensis	True	1	0	0	0	case A	RS_GCF_000430625.1			
s__Ruegeria profundi	True	1	0	0	0	case A	RS_GCF_001507545.1			
s__Lentzea flaviverrucosa	True	0	0	0	0	case E-2				
s__Henriciella marina	True	1	0	0	0	case A	RS_GCF_000376805.1			
s__Spongiibacterium flavum	True	1	0	0	0	case A	RS_GCF_900129665.1			
s__Ferrimicrobium acidiphilum	True	2	0	0	0	case B-3	RS_GCF_000949255.1,RS_GCF_000745905.1			
s__Methylomicrobium alcaliphilum	True	1	0	0	0	case A	RS_GCF_000968535.2			
s__Alcanivorax xenomutans	True	1	0	0	0	case A	RS_GCF_900217905.1			
s__Clostridium paraputrificum	True	0	0	0	1	case E-1				RS_GCF_000424025.1
s__Clostridium estertheticum	True	1	0	0	0	case A	RS_GCF_001877035.1			
s__Flavonifractor plautii	True	1	0	0	1	case A	RS_GCF_000239295.1			RS_GCF_001688625.2
s__Streptomyces filamentosus	True	0	0	0	0	case E-2				
s__Candidatus Planktophila dulcis	False	0	0	0	0					
s__Clostridium saccharobutylicum	True	2	0	0	0	case B-3	RS_GCF_001657435.1,RS_GCF_000473995.1			
s__Pseudomonas palleroniana	True	0	0	0	0	case E-2				
s__Mobilicoccus massiliensis	True	1	0	0	0	case A	RS_GCF_000826525.2			
s__Streptomyces carpinensis	True	1	0	0	0	case A	RS_GCF_002154505.1			
s__Bilophila wadsworthia	True	1	0	0	0	case A	RS_GCF_000701705.1			
s__Proteiniphilum saccharofermentans	True	1	0	0	0	case A	RS_GCF_900095135.1			
s__Atopobium vaginae	True	2	0	0	1	case B-2	RS_GCF_000159235.2,RS_GCF_000178335.1			RS_GCF_000179715.1
s__Idiomarina abyssalis	True	2	0	0	0	case B-3	RS_GCF_001294685.1,RS_GCF_900116625.1			
s__Pseudoscardovia radai	True	1	0	0	0	case A	RS_GCF_002259605.1			
s__Exiguobacterium antarcticum	True	1	0	0	0	case A	RS_GCF_000685865.1			
s__Paenibacillus sanguinis	True	1	0	0	0	case A	RS_GCF_000374825.1			
s__Mycoplasma californicum	True	1	0	0	0	case A	RS_GCF_000695835.1			
s__Sphingomonas hengshuiensis	True	1	0	0	0	case A	RS_GCF_000935025.1			
s__Comamonas composti	True	1	0	0	0	case A	RS_GCF_000429845.1			
s__Streptomyces hokutonensis	True	1	0	0	0	case A	RS_GCF_000376565.1			
s__Lysinimicrobium subtropicum	True	1	0	0	0	case A	RS_GCF_000971235.1			
s__Legionella parisiensis	True	2	0	0	0	case B-3	RS_GCF_001736145.1,RS_GCF_001467945.1			
s__Lactobacillus ghanensis	True	1	0	0	0	case A	RS_GCF_001435235.1			
s__Desulfomonile tiedjei	True	1	0	0	0	case A	RS_GCF_000266945.1			
s__Bifidobacterium eulemuris	True	1	0	0	0	case A	RS_GCF_002259685.1			
s__Pseudomonas granadensis	True	1	0	0	0	case A	RS_GCF_900105485.1			
s__Sinorhizobium medicae	True	0	0	1	0	case E-1			RS_GCF_000017145.1	
s__Candidatus Baumannia cicadellinicola	False	0	0	1	0				RS_GCF_000017145.1	
s__Serratia grimesii	True	1	0	0	0	case A	RS_GCF_001590905.1			
s__Caulobacter vibrioides	True	1	0	2	1	case A	RS_GCF_002858865.1		RS_GCF_000022005.1,RS_GCF_000006905.1	RS_GCF_001449105.1
s__Candidatus Korarchaeum cryptofilum	False	0	0	2	1				RS_GCF_000022005.1,RS_GCF_000006905.1	RS_GCF_001449105.1
s__Bifidobacterium bombi	True	2	0	0	0	case B-3	RS_GCF_000737845.1,RS_GCF_000771085.1			
s__Marinomonas gallaica	True	1	0	0	0	case A	RS_GCF_001639745.1			
s__Ottowia thiooxydans	True	1	0	0	0	case A	RS_GCF_000422885.1			
s__Halomonas anticariensis	True	2	0	0	0	case B-3	RS_GCF_000409775.1,RS_GCF_000428505.1			
s__Spirosoma endophyticum	True	1	0	0	0	case A	RS_GCF_900112365.1			
s__Actibacterium mucosum	True	1	0	0	0	case A	RS_GCF_000647975.1			
s__Rickettsia parkeri	True	0	0	0	0	case E-2				
s__Maribacter stanieri	True	1	0	0	0	case A	RS_GCF_900112245.1			
s__Algibacter alginicilyticus	True	1	0	0	0	case A	RS_GCF_001310225.1			
s__Gordonia malaquae	True	2	0	0	0	case B-3	RS_GCF_000344135.1,RS_GCF_900105435.1			
s__Pseudoalteromonas shioyasakiensis	True	1	0	0	0	case A	RS_GCF_001550135.1			
s__Ralstonia insidiosa	True	0	0	0	0	case E-2				
s__Peptostreptococcus anaerobius	True	2	0	0	0	case B-3	RS_GCF_000318115.1,RS_GCF_000381525.1			
s__Paraclostridium benzoelyticum	True	1	0	0	0	case A	RS_GCF_001006285.1			
s__Streptomyces gibsonii	True	1	0	0	0	case A	RS_GCF_001418545.1			
s__Bacillus firmus	True	1	0	0	0	case A	RS_GCF_001591465.1			
s__Meiothermus silvanus	True	1	0	0	0	case A	RS_GCF_000092125.1			
s__Pseudomonas abietaniphila	True	1	0	0	0	case A	RS_GCF_900100795.1			
s__Acidithrix ferrooxidans	True	1	0	0	0	case A	RS_GCF_000949295.1			
s__Corynebacterium uterequi	True	1	0	0	0	case A	RS_GCF_001021065.1			
s__Acinetobacter gandensis	True	1	0	0	0	case A	RS_GCF_001678755.1			
s__Mycoplasma simbae	True	1	0	0	0	case A	RS_GCF_000702705.1			
s__Pseudarthrobacter chlorophenolicus	True	2	0	0	0	case B-3	RS_GCF_000022025.1,RS_GCF_900104315.1			
s__Micrococcus aloeverae	True	0	0	0	0	case E-2				
s__Sphingobacterium thalpophilum	True	1	0	0	0	case A	RS_GCF_000686625.1			
s__Taylorella asinigenitalis	True	1	0	0	1	case A	RS_GCF_000687755.1			RS_GCF_000226625.1
s__Novosphingobium panipatense	True	0	0	0	0	case E-2				
s__Marinobacter excellens	True	0	0	0	1	case E-1				RS_GCF_000934705.1
s__Halomonas muralis	True	1	0	0	0	case A	RS_GCF_900102945.1			
s__Bifidobacterium bifidum	True	4	0	1	0	case B-2	RS_GCF_000466525.1,RS_GCF_000741085.1,RS_GCF_001025135.1,RS_GCF_000771485.1		RS_GCF_000165905.1	
s__Desulfovibrio ferrireducens	True	1	0	0	0	case A	RS_GCF_900101105.1			
s__Williamsia sterculiae	True	1	0	0	0	case A	RS_GCF_900156495.1			
s__Fusobacterium mortiferum	True	0	0	0	1	case E-1				RS_GCF_000158195.2
s__[Polyangium] brachysporum	False	1	0	0	1		RS_GCF_001017435.1			RS_GCF_000158195.2
s__Leadbetterella byssophila	True	1	0	0	0	case A	RS_GCF_000166395.1			
s__Bacteroides stercoris	True	2	0	0	0	case B-3	RS_GCF_000154525.1,RS_GCF_900106605.1			
s__Rubidibacter lacunae	True	1	0	0	0	case A	RS_GCF_000473895.1			
s__Pseudomonas punonensis	True	1	0	0	0	case A	RS_GCF_900142655.1			
s__Pseudoxanthomonas indica	True	1	0	0	0	case A	RS_GCF_900167565.1			
s__Actinoplanes atraurantiacus	True	1	0	0	0	case A	RS_GCF_900215205.1			
s__Streptomyces angustmyceticus	True	1	0	0	0	case A	RS_GCF_002154415.1			
s__Streptomyces olindensis	True	0	0	0	0	case E-2				
s__Peptoniphilus indolicus	True	1	0	0	0	case A	RS_GCF_000227315.1			
s__Enterococcus italicus	True	2	0	0	0	case B-3	RS_GCF_000185365.1,RS_GCF_001885995.1			
s__Halomonas korlensis	True	1	0	0	0	case A	RS_GCF_900116705.1			
s__Sphingomonas astaxanthinifaciens	True	1	0	0	0	case A	RS_GCF_000711715.1			
s__Novosphingobium pentaromativorans	True	2	0	0	0	case B-3	RS_GCF_000235975.1,RS_GCF_000767465.1			
s__Candidatus Caldiarchaeum subterraneum	False	0	0	0	0					
s__Haloterrigena hispanica	True	0	0	0	0	case E-2				
s__Oxalobacter formigenes	True	0	0	0	2	case E-2				RS_GCF_000158475.2,RS_GCF_002127965.1
s__Nafulsella turpanensis	True	1	0	0	0	case A	RS_GCF_000346615.1			
s__Cronobacter muytjensii	True	2	0	0	0	case B-3	RS_GCF_000409285.1,RS_GCF_001277195.1			
s__Acetobacterium bakii	True	1	0	0	0	case A	RS_GCF_001263355.1			
s__Confluentimicrobium lipolyticum	True	1	0	0	0	case A	RS_GCF_900184935.1			
s__Perlucidibaca aquatica	True	1	0	0	0	case A	RS_GCF_001676655.1			
s__Sphingomonas yabuuchiae	True	0	0	0	0	case E-2				
s__Rubrivivax gelatinosus	True	0	0	0	1	case E-1				RS_GCF_000284255.1
s__Halococcus morrhuae	True	1	0	0	0	case A	RS_GCF_000336695.1			
s__Thermodesulfovibrio islandicus	True	1	0	0	0	case A	RS_GCF_000482825.1			
s__Microbacterium barkeri	True	0	0	0	1	case E-1				RS_GCF_000299315.2
s__Anoxybacillus mongoliensis	True	0	0	0	0	case E-2				
s__Terasakiella pusilla	True	1	0	0	0	case A	RS_GCF_000688235.1			
s__Thermithiobacillus tepidarius	True	1	0	0	0	case A	RS_GCF_000423825.1			
